1.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	1.	1.	1.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	2.	4.	8.	14.	20.	20.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	3.	9.	27.	78.	210.	510.	1050.	1680.	1680.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	4.	16.	64.	252.	960.	3480.	11760.	36120.	97440.	218400.	369600.	369600.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	5.	25.	125.	620.	3020.	14300.	65100.	281400.	1.1382e6	4.2294e6	1.4091e7	4.0656e7	9.6096e7	1.68168e8	1.68168e8	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	6.	36.	216.	1290.	7620.	44220.	250320.	1.37172e6	7.2156e6	3.60864e7	1.696464e8	7.392924e8	2.9333304e9	1.0342332e10	3.1279248e10	7.6684608e10	1.37225088e11	1.37225088e11	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	7.	49.	343.	2394.	16590.	113610.	765030.	5.03916e6	3.228708e7	2.000082e8	1.1897886e9	6.7441836e9	3.60972612e10	1.804358556e11	8.30791962e11	3.46089744e12	1.2727626912e13	3.9863888064e13	1.00380151872e14	1.8250936704e14	1.8250936704e14	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	8.	64.	512.	4088.	32480.	255920.	1.99248e6	1.526952e7	1.1472384e8	8.414448e8	5.9971296e9	4.13253456e10	2.73777504e11	1.7326012704e12	1.039614576e13	5.8620337776e13	3.07246972032e14	1.476404721792e15	6.3878278464e15	2.427374581632e16	7.811400909312e16	2.00760303744e17	3.6939895888896e17	3.6939895888896e17	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	9.	81.	729.	6552.	58680.	522360.	4.60908e6	4.0194e7	3.4537608e8	2.9149092e9	2.40823044e10	1.940655024e11	1.5194363184e12	1.15090479504e13	8.3934834984e13	5.86186224624e14	3.895837401456e15	2.4459016838256e16	1.43781857082864e17	7.8280874800128e17	3.8929247989632e18	1.736375867081856e19	6.773853408626304e19	2.2274757221004286e20	5.8180336025011205e20	1.080491954750208e21	1.080491954750208e21	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	10.	100.	1000.	9990.	99540.	987300.	9.7272e6	9.49788e7	9.169272e8	8.7304896e9	8.1774e10	7.514199e11	6.754371624e12	5.9207075928e13	5.04411171264e14	4.16111367672e15	3.310229338416e16	2.5276140777888e17	1.84270582431936e18	1.274691372658704e19	8.3056590889272e19	5.0526098494391524e20	2.8383692503630464e21	1.4520149576527796e22	6.6408697834262785e22	2.6472052891380094e23	8.860034028951706e23	2.3446675418079518e24	4.386797336285844e24	4.386797336285844e24	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	11.	121.	1331.	14630.	160490.	1.75439e6	1.907829e7	2.0601504e8	2.2048488e9	2.33410716e10	2.439118836e11	2.5106441976e12	2.53981223496e13	2.51913225564e14	2.443622385204e15	2.3118989637744e16	2.12701956811344e17	1.896852596983344e18	1.633778389355112e19	1.3536231214890385e20	1.0738826746005758e21	8.114810024801321e21	5.804747360884456e22	3.9019958338964805e23	2.4430234777273766e24	1.4090155335920087e25	7.381434813473784e25	3.447720168573344e26	1.3993883502751845e27	4.753094913865713e27	1.271513207922452e28	2.393436626677557e28	2.3934366266775565e28	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	12.	144.	1728.	20724.	248160.	2.9634e6	3.524136e7	4.1675172e8	4.89317136e9	5.69496312e10	6.559228368e11	7.4631642624e12	8.37371703168e13	9.247394860704e14	1.003146672528e16	1.06669483384464e17	1.109358418424256e18	1.125668910048883e19	1.1115231880994842e20	1.0650002142116939e21	9.87023980136114e21	8.81691101684795e22	7.561070756689293e23	6.196565050238647e24	4.827631820216498e25	3.553470617414634e26	2.45308356430161e27	1.5740997394642673e28	9.285182977929344e28	4.963968261820973e29	2.3605268730607404e30	9.729319887444269e30	3.3460244040952243e31	9.0328298290811e31	1.7089137514477756e32	1.7089137514477752e32	0.	0.	0.	0.	0.	0.	0.	0.	0.
1.	13.	169.	2197.	28548.	370500.	4.79778e6	6.192186e7	7.9555476e8	1.01615514e10	1.288641354e11	1.6202572386e12	2.01694116624e13	2.482078815216e14	3.0149637309792e15	3.6090701638992e16	4.250345046948e17	4.915841961126096e18	5.573124843777691e19	6.180924306693296e20	6.691486116507192e21	7.054862775354602e22	7.225040062486464e23	7.167282658657236e24	6.865517463074823e25	6.328115205463128e26	5.590293373064529e27	4.711739469222907e28	3.769017449636534e29	2.8437308449336915e30	2.0088804857295e31	1.3168071262099601e32	7.920240813170037e32	4.309227072952207e33	2.0811517860934894e34	8.691962568301248e34	3.021359512559667e35	8.2198751444638e35	1.561776277448122e36	1.5617762774481218e36	0.	0.	0.	0.	0.	0.
1.	14.	196.	2744.	38402.	536900.	7.49294e6	1.04286e8	1.44601548e9	1.995374472e10	2.737102368e11	3.7279145904e12	5.035307277e13	6.73645440468e14	8.9150641684104e15	1.1655406746984e17	1.503277792288272e18	1.9099939300906463e19	2.386966954937685e20	2.9294535613889144e21	3.5246331768755146e22	4.149918070629996e23	4.7721694529705883e24	5.348429953635748e25	5.8287148673632546e26	6.161134898284076e27	6.299125957477065e28	6.2098854527166574e29	5.882410232674181e30	5.333047567910243e31	4.60649611714945e32	3.7709418497029293e33	2.9074759085278304e34	2.0957795732170075e35	1.3996281322841892e36	8.563110471442087e36	4.731038002911216e37	2.315949821952676e38	9.784528378212486e38	3.432784257830972e39	9.401893190237694e39	1.7929191665104441e40	1.792919166510444e40	0.	0.	0.
